2023-12-25 09:11:36.876 , SIBSYYUD , Side:BID , Price:98-317 , Qty:10000000.000000

2023-12-25 09:11:37.869 , JKTZQGIM , Side:OFFER , Price:99-31 , Qty:10000000.000000

2023-12-25 09:11:37.870 , GQIEWOXQ , Side:BID , Price:99-307 , Qty:10000000.000000

2023-12-25 09:11:37.870 , BJGGYTNF , Side:OFFER , Price:99-311 , Qty:10000000.000000

2023-12-25 09:11:37.871 , MAVQMBGE , Side:BID , Price:99-307 , Qty:10000000.000000

2023-12-25 09:11:37.872 , EVXISARA , Side:OFFER , Price:99-311 , Qty:10000000.000000

2023-12-25 09:11:37.872 , OWBHQQBY , Side:BID , Price:99-307 , Qty:10000000.000000

2023-12-25 09:11:37.873 , MEVNUTVK , Side:OFFER , Price:99-311 , Qty:10000000.000000

2023-12-25 09:11:37.874 , HWELOYRR , Side:BID , Price:99-307 , Qty:10000000.000000

2023-12-25 09:11:37.874 , BORISVBH , Side:OFFER , Price:99-312 , Qty:10000000.000000

2023-12-25 09:11:37.875 , ZIXJOMHN , Side:BID , Price:99-31 , Qty:10000000.000000

2023-12-25 09:11:37.875 , IGPBRJVP , Side:OFFER , Price:99-312 , Qty:10000000.000000

2023-12-25 09:11:37.876 , YLHUBESJ , Side:BID , Price:99-31 , Qty:10000000.000000

2023-12-25 09:11:37.877 , KXQKIZBC , Side:OFFER , Price:99-312 , Qty:10000000.000000

2023-12-25 09:11:37.877 , DNZOKIOK , Side:BID , Price:99-31 , Qty:10000000.000000

2023-12-25 09:11:37.878 , OAHPBFVR , Side:OFFER , Price:99-312 , Qty:10000000.000000

2023-12-25 09:11:37.878 , JGDRHKIH , Side:BID , Price:99-311 , Qty:10000000.000000

2023-12-25 09:11:37.879 , MRTAQNFU , Side:OFFER , Price:99-313 , Qty:10000000.000000

2023-12-25 09:11:37.880 , FTCLPVAO , Side:BID , Price:99-311 , Qty:10000000.000000

2023-12-25 09:11:37.880 , TALGVNJJ , Side:OFFER , Price:99-313 , Qty:10000000.000000

2023-12-25 09:11:37.881 , FZBTHSVH , Side:BID , Price:99-311 , Qty:10000000.000000

2023-12-25 09:11:37.881 , XXKSTUAE , Side:OFFER , Price:99-313 , Qty:10000000.000000

2023-12-25 09:11:37.882 , JJSEEBSB , Side:BID , Price:99-311 , Qty:10000000.000000

2023-12-25 09:11:37.882 , PHGIISJS , Side:OFFER , Price:99-31+ , Qty:10000000.000000

2023-12-25 09:11:37.883 , RNPNGVMW , Side:BID , Price:99-312 , Qty:10000000.000000

2023-12-25 09:11:37.883 , SDIZNNKF , Side:OFFER , Price:99-31+ , Qty:10000000.000000

2023-12-25 09:11:37.884 , KFBIWNJT , Side:BID , Price:99-312 , Qty:10000000.000000

2023-12-25 09:11:37.884 , SLLFFEOH , Side:OFFER , Price:99-31+ , Qty:10000000.000000

2023-12-25 09:11:37.885 , ULNLJVJN , Side:BID , Price:99-312 , Qty:10000000.000000

2023-12-25 09:11:37.885 , BKYUVWEL , Side:OFFER , Price:99-31+ , Qty:10000000.000000

2023-12-25 09:11:37.886 , AJZPVQVE , Side:BID , Price:99-313 , Qty:10000000.000000

2023-12-25 09:11:37.886 , YIDEMPXG , Side:OFFER , Price:99-315 , Qty:10000000.000000

2023-12-25 09:11:37.887 , VLGXUURG , Side:BID , Price:99-313 , Qty:10000000.000000

2023-12-25 09:11:37.887 , PFZXLJUB , Side:OFFER , Price:99-315 , Qty:10000000.000000

2023-12-25 09:11:37.888 , DTCVITPI , Side:BID , Price:99-313 , Qty:10000000.000000

2023-12-25 09:11:37.888 , TMHSIHOT , Side:OFFER , Price:99-315 , Qty:10000000.000000

2023-12-25 09:11:37.889 , MVDIVMGB , Side:BID , Price:99-313 , Qty:10000000.000000

2023-12-25 09:11:37.889 , JQMUZZXX , Side:OFFER , Price:99-316 , Qty:10000000.000000

2023-12-25 09:11:37.890 , MOHMDMBP , Side:BID , Price:99-31+ , Qty:10000000.000000

2023-12-25 09:11:37.890 , UWQXYLZE , Side:OFFER , Price:99-316 , Qty:10000000.000000

2023-12-25 09:11:37.891 , XUWKAQYC , Side:BID , Price:99-31+ , Qty:10000000.000000

2023-12-25 09:11:37.891 , OANGBNPP , Side:OFFER , Price:99-316 , Qty:10000000.000000

2023-12-25 09:11:37.892 , RTFIZMPZ , Side:BID , Price:99-31+ , Qty:10000000.000000

2023-12-25 09:11:37.893 , YDTNOGTT , Side:OFFER , Price:99-316 , Qty:10000000.000000

2023-12-25 09:11:37.893 , NKOJJVUK , Side:BID , Price:99-315 , Qty:10000000.000000

2023-12-25 09:11:37.894 , PUTTGIQD , Side:OFFER , Price:99-317 , Qty:10000000.000000

2023-12-25 09:11:37.894 , BDOJLBOK , Side:BID , Price:99-315 , Qty:10000000.000000

2023-12-25 09:11:37.895 , AUJQINTA , Side:OFFER , Price:99-317 , Qty:10000000.000000

2023-12-25 09:11:37.895 , BOFYHJUY , Side:BID , Price:99-315 , Qty:10000000.000000

2023-12-25 09:11:37.896 , LYIRPIQY , Side:OFFER , Price:99-317 , Qty:10000000.000000

2023-12-25 09:11:37.896 , YNRQRIIY , Side:BID , Price:99-315 , Qty:10000000.000000

2023-12-25 09:11:37.897 , QJYBULYU , Side:OFFER , Price:100-00 , Qty:10000000.000000

2023-12-25 09:11:37.897 , MRFYVKHD , Side:BID , Price:99-316 , Qty:10000000.000000

2023-12-25 09:11:37.898 , EZQNSULG , Side:OFFER , Price:100-00 , Qty:10000000.000000

2023-12-25 09:11:37.898 , SYDLWBKC , Side:BID , Price:99-316 , Qty:10000000.000000

2023-12-25 09:11:37.899 , VMCEZGEP , Side:OFFER , Price:100-00 , Qty:10000000.000000

2023-12-25 09:11:37.900 , KSQJPFMH , Side:BID , Price:99-316 , Qty:10000000.000000

2023-12-25 09:11:37.900 , XNILGVLS , Side:OFFER , Price:100-00 , Qty:10000000.000000

2023-12-25 09:11:37.901 , HWOHEHLN , Side:BID , Price:99-317 , Qty:10000000.000000

2023-12-25 09:11:37.902 , SOBTNQDI , Side:OFFER , Price:100-001 , Qty:10000000.000000

2023-12-25 09:11:37.902 , TQSOLXGH , Side:BID , Price:99-317 , Qty:10000000.000000

2023-12-25 09:11:37.903 , QCAXFQBR , Side:OFFER , Price:100-001 , Qty:10000000.000000

2023-12-25 09:11:37.903 , VKQGDHFZ , Side:BID , Price:99-317 , Qty:10000000.000000

2023-12-25 09:11:37.904 , JQQWNHXB , Side:OFFER , Price:100-001 , Qty:10000000.000000

2023-12-25 09:11:37.904 , HRCCHMPD , Side:BID , Price:99-317 , Qty:10000000.000000

2023-12-25 09:11:37.905 , ZEOZSZJR , Side:OFFER , Price:100-002 , Qty:10000000.000000

2023-12-25 09:11:37.906 , PPEADCML , Side:BID , Price:100-00 , Qty:10000000.000000

2023-12-25 09:11:37.906 , AUPDCGDE , Side:OFFER , Price:100-002 , Qty:10000000.000000

2023-12-25 09:11:37.907 , MSSJQKKA , Side:BID , Price:100-00 , Qty:10000000.000000

2023-12-25 09:11:37.907 , KGMCPGAX , Side:OFFER , Price:100-002 , Qty:10000000.000000

2023-12-25 09:11:37.908 , BFPCPJDG , Side:BID , Price:100-00 , Qty:10000000.000000

2023-12-25 09:11:37.908 , VKGYCZQH , Side:OFFER , Price:100-002 , Qty:10000000.000000

2023-12-25 09:11:37.909 , BMXSRWRC , Side:BID , Price:100-001 , Qty:10000000.000000

2023-12-25 09:11:37.909 , NIJCVTLC , Side:OFFER , Price:100-003 , Qty:10000000.000000

2023-12-25 09:11:37.910 , NXHRYAYD , Side:BID , Price:100-001 , Qty:10000000.000000

2023-12-25 09:11:37.910 , LBEMUHPW , Side:OFFER , Price:100-003 , Qty:10000000.000000

2023-12-25 09:11:37.911 , EKPGGIKQ , Side:BID , Price:100-001 , Qty:10000000.000000

2023-12-25 09:11:37.911 , WQXBZWCD , Side:OFFER , Price:100-003 , Qty:10000000.000000

2023-12-25 09:11:37.912 , DJIGRIVI , Side:BID , Price:100-001 , Qty:10000000.000000

2023-12-25 09:11:37.912 , OCIBMENV , Side:OFFER , Price:100-00+ , Qty:10000000.000000

2023-12-25 09:11:37.913 , HWTWNGKP , Side:BID , Price:100-002 , Qty:10000000.000000

2023-12-25 09:11:37.914 , RFXGBUNU , Side:OFFER , Price:100-00+ , Qty:10000000.000000

2023-12-25 09:11:37.914 , VWMILEEO , Side:BID , Price:100-002 , Qty:10000000.000000

2023-12-25 09:11:37.915 , XKPKWTET , Side:OFFER , Price:100-00+ , Qty:10000000.000000

2023-12-25 09:11:37.915 , TBOSEUCW , Side:BID , Price:100-002 , Qty:10000000.000000

2023-12-25 09:11:37.916 , IMFKRYGK , Side:OFFER , Price:100-00+ , Qty:10000000.000000

2023-12-25 09:11:37.916 , FEAVXWTH , Side:BID , Price:100-003 , Qty:10000000.000000

2023-12-25 09:11:37.917 , GHTGALWX , Side:OFFER , Price:100-005 , Qty:10000000.000000

2023-12-25 09:11:37.918 , BHICJXFH , Side:BID , Price:100-003 , Qty:10000000.000000

2023-12-25 09:11:37.918 , WONNURVZ , Side:OFFER , Price:100-005 , Qty:10000000.000000

2023-12-25 09:11:37.919 , VLVMFLDR , Side:BID , Price:100-003 , Qty:10000000.000000

2023-12-25 09:11:37.920 , KISKOMNL , Side:OFFER , Price:100-005 , Qty:10000000.000000

2023-12-25 09:11:37.920 , OWDPOZMR , Side:BID , Price:100-003 , Qty:10000000.000000

2023-12-25 09:11:37.921 , AAUKJMZU , Side:OFFER , Price:100-006 , Qty:10000000.000000

2023-12-25 09:11:37.921 , CMBLXMLM , Side:BID , Price:100-00+ , Qty:10000000.000000

2023-12-25 09:11:37.922 , QWVMXSJT , Side:OFFER , Price:100-006 , Qty:10000000.000000

2023-12-25 09:11:37.923 , EPDFQVWT , Side:BID , Price:100-00+ , Qty:10000000.000000

2023-12-25 09:11:37.924 , MRQQYHGE , Side:OFFER , Price:100-006 , Qty:10000000.000000

2023-12-25 09:11:37.924 , RBGRMXKK , Side:BID , Price:100-00+ , Qty:10000000.000000

2023-12-25 09:11:37.925 , WAAZCILZ , Side:OFFER , Price:100-006 , Qty:10000000.000000

2023-12-25 09:11:37.926 , FTUJBBJX , Side:BID , Price:100-005 , Qty:10000000.000000

2023-12-25 09:11:37.926 , OGOAEPEF , Side:OFFER , Price:100-007 , Qty:10000000.000000

2023-12-25 09:11:37.927 , NMCHTBOK , Side:BID , Price:100-005 , Qty:10000000.000000

2023-12-25 09:11:37.928 , LYGEBPQN , Side:OFFER , Price:100-007 , Qty:10000000.000000

2023-12-25 09:11:37.928 , YVSGQGSB , Side:BID , Price:100-005 , Qty:10000000.000000

2023-12-25 09:11:37.929 , SNQRHTEN , Side:OFFER , Price:100-007 , Qty:10000000.000000

2023-12-25 09:11:37.929 , BSISTPYT , Side:BID , Price:100-005 , Qty:10000000.000000

2023-12-25 09:11:37.930 , WVRBQWXD , Side:OFFER , Price:100-01 , Qty:10000000.000000

2023-12-25 09:11:37.930 , IWLDQOEW , Side:BID , Price:100-006 , Qty:10000000.000000

2023-12-25 09:11:37.931 , BKSCLNIR , Side:OFFER , Price:100-01 , Qty:10000000.000000

2023-12-25 09:11:37.931 , DPHCLSJW , Side:BID , Price:100-006 , Qty:10000000.000000

2023-12-25 09:11:37.932 , SUBZDUNT , Side:OFFER , Price:100-01 , Qty:10000000.000000

2023-12-25 09:11:37.933 , QPGTVWDQ , Side:BID , Price:100-006 , Qty:10000000.000000

2023-12-25 09:11:37.933 , XSJJSEUS , Side:OFFER , Price:100-01 , Qty:10000000.000000

2023-12-25 09:11:37.934 , ECCJYOHW , Side:BID , Price:100-007 , Qty:10000000.000000

2023-12-25 09:11:37.934 , PHJPEBCX , Side:OFFER , Price:100-011 , Qty:10000000.000000

2023-12-25 09:11:37.935 , FHCRJVQT , Side:BID , Price:100-007 , Qty:10000000.000000

2023-12-25 09:11:37.935 , NQTWDHQE , Side:OFFER , Price:100-011 , Qty:10000000.000000

2023-12-25 09:11:37.936 , TQVCXCBO , Side:BID , Price:100-007 , Qty:10000000.000000

2023-12-25 09:11:37.936 , NUPZNQMF , Side:OFFER , Price:100-011 , Qty:10000000.000000

2023-12-25 09:11:37.937 , KLZPHLIO , Side:BID , Price:100-007 , Qty:10000000.000000

2023-12-25 09:11:37.938 , CGPGDEHP , Side:OFFER , Price:100-012 , Qty:10000000.000000

2023-12-25 09:11:37.938 , OYKKZZYR , Side:BID , Price:100-01 , Qty:10000000.000000

2023-12-25 09:11:37.939 , XZHIATNJ , Side:OFFER , Price:100-012 , Qty:10000000.000000

2023-12-25 09:11:37.940 , RXQNFEZS , Side:BID , Price:100-01 , Qty:10000000.000000

2023-12-25 09:11:37.940 , PUZSZMYD , Side:OFFER , Price:100-012 , Qty:10000000.000000

2023-12-25 09:11:37.941 , NFAVWMFT , Side:BID , Price:100-01 , Qty:10000000.000000

2023-12-25 09:11:37.941 , PBLCMUYF , Side:OFFER , Price:100-012 , Qty:10000000.000000

2023-12-25 09:11:37.942 , IYOIRJEF , Side:BID , Price:100-011 , Qty:10000000.000000

2023-12-25 09:11:37.942 , YLKGLYKA , Side:OFFER , Price:100-013 , Qty:10000000.000000

2023-12-25 09:11:37.943 , UODHJJEW , Side:BID , Price:100-011 , Qty:10000000.000000

2023-12-25 09:11:37.943 , IYIBLSIH , Side:OFFER , Price:100-013 , Qty:10000000.000000

2023-12-25 09:11:37.944 , ZRSJNFDP , Side:BID , Price:100-011 , Qty:10000000.000000

2023-12-25 09:11:37.944 , SCPRBXCV , Side:OFFER , Price:100-013 , Qty:10000000.000000

2023-12-25 09:11:37.945 , VYSMUCKM , Side:BID , Price:100-011 , Qty:10000000.000000

2023-12-25 09:11:37.945 , HEYIXGSS , Side:OFFER , Price:100-01+ , Qty:10000000.000000

2023-12-25 09:11:37.946 , XDOBBKON , Side:BID , Price:100-012 , Qty:10000000.000000

2023-12-25 09:11:37.946 , RNVCNSHB , Side:OFFER , Price:100-01+ , Qty:10000000.000000

2023-12-25 09:11:37.947 , FAZRDPEO , Side:BID , Price:100-012 , Qty:10000000.000000

2023-12-25 09:11:37.947 , SDIAIYAA , Side:OFFER , Price:100-01+ , Qty:10000000.000000

2023-12-25 09:11:37.948 , UHUFYMQR , Side:BID , Price:100-012 , Qty:10000000.000000

2023-12-25 09:11:37.948 , BMPUNGWV , Side:OFFER , Price:100-01+ , Qty:10000000.000000

2023-12-25 09:11:37.949 , OOUYJXLC , Side:BID , Price:100-013 , Qty:10000000.000000

2023-12-25 09:11:37.950 , DTHWTYXV , Side:OFFER , Price:100-015 , Qty:10000000.000000

2023-12-25 09:11:37.950 , IBREMVDW , Side:BID , Price:100-013 , Qty:10000000.000000

2023-12-25 09:11:37.951 , DIXKUWMJ , Side:OFFER , Price:100-015 , Qty:10000000.000000

2023-12-25 09:11:37.951 , IRGMGCJB , Side:BID , Price:100-013 , Qty:10000000.000000

2023-12-25 09:11:37.952 , KFAUGCKT , Side:OFFER , Price:100-015 , Qty:10000000.000000

2023-12-25 09:11:37.952 , ONGNDKFA , Side:BID , Price:100-013 , Qty:10000000.000000

2023-12-25 09:11:37.953 , KIAZFGSB , Side:OFFER , Price:100-016 , Qty:10000000.000000

2023-12-25 09:11:37.953 , XFJFJHEQ , Side:BID , Price:100-01+ , Qty:10000000.000000

2023-12-25 09:11:37.954 , CLMYWZYZ , Side:OFFER , Price:100-016 , Qty:10000000.000000

2023-12-25 09:11:37.955 , QKIMLDHV , Side:BID , Price:100-01+ , Qty:10000000.000000

2023-12-25 09:11:37.955 , XVIMHRTQ , Side:OFFER , Price:100-016 , Qty:10000000.000000

2023-12-25 09:11:37.956 , KAGRMHGH , Side:BID , Price:100-01+ , Qty:10000000.000000

2023-12-25 09:11:37.956 , OZKSEHSI , Side:OFFER , Price:100-016 , Qty:10000000.000000

2023-12-25 09:11:37.957 , TBEOEUAE , Side:BID , Price:100-015 , Qty:10000000.000000

2023-12-25 09:11:37.957 , CBCEUKTP , Side:OFFER , Price:100-017 , Qty:10000000.000000

2023-12-25 09:11:37.958 , YCUQFGBN , Side:BID , Price:100-015 , Qty:10000000.000000

2023-12-25 09:11:37.958 , SIVVILQE , Side:OFFER , Price:100-017 , Qty:10000000.000000

2023-12-25 09:11:37.959 , RWLTDFZW , Side:BID , Price:100-015 , Qty:10000000.000000

2023-12-25 09:11:37.959 , YWWFHPNM , Side:OFFER , Price:100-017 , Qty:10000000.000000

2023-12-25 09:11:37.960 , ACBUDIVG , Side:BID , Price:100-015 , Qty:10000000.000000

2023-12-25 09:11:37.960 , DBOPYQHL , Side:OFFER , Price:100-02 , Qty:10000000.000000

2023-12-25 09:11:37.961 , LJUFTOQH , Side:BID , Price:100-016 , Qty:10000000.000000

2023-12-25 09:11:37.961 , KRSRJAFH , Side:OFFER , Price:100-02 , Qty:10000000.000000

2023-12-25 09:11:37.962 , OCFBSSJC , Side:BID , Price:100-016 , Qty:10000000.000000

2023-12-25 09:11:37.962 , QGTMQEYA , Side:OFFER , Price:100-02 , Qty:10000000.000000

2023-12-25 09:11:37.963 , OFCIVEYZ , Side:BID , Price:100-016 , Qty:10000000.000000

2023-12-25 09:11:37.963 , MVRFHYGJ , Side:OFFER , Price:100-02 , Qty:10000000.000000

2023-12-25 09:11:37.964 , TPVZBLAI , Side:BID , Price:100-017 , Qty:10000000.000000

2023-12-25 09:11:37.965 , WLIQAHTA , Side:OFFER , Price:100-021 , Qty:10000000.000000

2023-12-25 09:11:37.965 , KUBFKVYK , Side:BID , Price:100-017 , Qty:10000000.000000

2023-12-25 09:11:37.966 , YYPRPXCS , Side:OFFER , Price:100-021 , Qty:10000000.000000

2023-12-25 09:11:37.966 , XVHDLHCV , Side:BID , Price:100-017 , Qty:10000000.000000

2023-12-25 09:11:37.967 , CJWRTUSZ , Side:OFFER , Price:100-021 , Qty:10000000.000000

2023-12-25 09:11:37.967 , RAABFRBJ , Side:BID , Price:100-017 , Qty:10000000.000000

2023-12-25 09:11:37.968 , GLVTWGDV , Side:OFFER , Price:100-022 , Qty:10000000.000000

2023-12-25 09:11:37.968 , UDBQPSOB , Side:BID , Price:100-02 , Qty:10000000.000000

2023-12-25 09:11:37.969 , YCADRNOO , Side:OFFER , Price:100-022 , Qty:10000000.000000

2023-12-25 09:11:37.969 , NVSUHMBN , Side:BID , Price:100-02 , Qty:10000000.000000

2023-12-25 09:11:37.970 , DFNOFSWJ , Side:OFFER , Price:100-022 , Qty:10000000.000000

2023-12-25 09:11:37.970 , YAKCIESW , Side:BID , Price:100-02 , Qty:10000000.000000

2023-12-25 09:11:37.971 , LQPMWMWF , Side:OFFER , Price:100-022 , Qty:10000000.000000

2023-12-25 09:11:37.971 , WDPQXUSO , Side:BID , Price:100-021 , Qty:10000000.000000

2023-12-25 09:11:37.972 , TPBGCLPK , Side:OFFER , Price:100-023 , Qty:10000000.000000

2023-12-25 09:11:37.972 , HECIASBF , Side:BID , Price:100-021 , Qty:10000000.000000

2023-12-25 09:11:37.973 , AKGYMDPM , Side:OFFER , Price:100-023 , Qty:10000000.000000

2023-12-25 09:11:37.973 , OZNUMWWH , Side:BID , Price:100-021 , Qty:10000000.000000

2023-12-25 09:11:37.974 , QIADVGJN , Side:OFFER , Price:100-023 , Qty:10000000.000000

2023-12-25 09:11:37.974 , JRWTMLUW , Side:BID , Price:100-021 , Qty:10000000.000000

2023-12-25 09:11:37.975 , KXGACKFP , Side:OFFER , Price:100-02+ , Qty:10000000.000000

2023-12-25 09:11:37.975 , LEGQQILW , Side:BID , Price:100-022 , Qty:10000000.000000

2023-12-25 09:11:37.976 , DJPGRHXB , Side:OFFER , Price:100-02+ , Qty:10000000.000000

2023-12-25 09:11:37.976 , OCZQKZGW , Side:BID , Price:100-022 , Qty:10000000.000000

2023-12-25 09:11:37.977 , NJLFWWQQ , Side:OFFER , Price:100-02+ , Qty:10000000.000000

2023-12-25 09:11:37.977 , QOXICEXN , Side:BID , Price:100-022 , Qty:10000000.000000

2023-12-25 09:11:37.978 , PQCKEEHI , Side:OFFER , Price:100-02+ , Qty:10000000.000000

2023-12-25 09:11:37.978 , CDLABRVF , Side:BID , Price:100-023 , Qty:10000000.000000

2023-12-25 09:11:37.979 , HCVEHUWA , Side:OFFER , Price:100-025 , Qty:10000000.000000

2023-12-25 09:11:37.980 , MHZKVRXS , Side:BID , Price:100-023 , Qty:10000000.000000

2023-12-25 09:11:37.980 , ZIRBQJGU , Side:OFFER , Price:100-025 , Qty:10000000.000000

2023-12-25 09:11:37.981 , MWDCVWYE , Side:BID , Price:100-023 , Qty:10000000.000000

2023-12-25 09:11:37.982 , YNCMIHOB , Side:OFFER , Price:100-025 , Qty:10000000.000000

2023-12-25 09:11:37.983 , TFGXADCR , Side:BID , Price:100-023 , Qty:10000000.000000

2023-12-25 09:11:37.984 , LNVAJZGV , Side:OFFER , Price:100-026 , Qty:10000000.000000

2023-12-25 09:11:37.984 , SYCZIOPJ , Side:BID , Price:100-02+ , Qty:10000000.000000

2023-12-25 09:11:37.985 , ODZQSDGT , Side:OFFER , Price:100-026 , Qty:10000000.000000

2023-12-25 09:11:37.985 , SNQIBMLH , Side:BID , Price:100-02+ , Qty:10000000.000000

2023-12-25 09:11:37.986 , JJDSPTMY , Side:OFFER , Price:100-026 , Qty:10000000.000000

2023-12-25 09:11:37.986 , GNTZEKIL , Side:BID , Price:100-02+ , Qty:10000000.000000

2023-12-25 09:11:37.987 , SZHRDHKJ , Side:OFFER , Price:100-026 , Qty:10000000.000000

2023-12-25 09:11:37.987 , FMROPDPQ , Side:BID , Price:100-025 , Qty:10000000.000000

2023-12-25 09:11:37.988 , SRBFRTSJ , Side:OFFER , Price:100-027 , Qty:10000000.000000

2023-12-25 09:11:37.988 , LCVILVEI , Side:BID , Price:100-025 , Qty:10000000.000000

2023-12-25 09:11:37.989 , MWUIBQFR , Side:OFFER , Price:100-027 , Qty:10000000.000000

2023-12-25 09:11:37.990 , VFFCGFAO , Side:BID , Price:100-025 , Qty:10000000.000000

2023-12-25 09:11:37.990 , WAXPOKDF , Side:OFFER , Price:100-027 , Qty:10000000.000000

2023-12-25 09:11:37.991 , FQNXAGPC , Side:BID , Price:100-025 , Qty:10000000.000000

2023-12-25 09:11:37.991 , IODFALHQ , Side:OFFER , Price:100-03 , Qty:10000000.000000

2023-12-25 09:11:37.992 , NFYUIART , Side:BID , Price:100-026 , Qty:10000000.000000

2023-12-25 09:11:37.992 , NHRXJNTU , Side:OFFER , Price:100-03 , Qty:10000000.000000

2023-12-25 09:11:37.993 , YYIZSBNZ , Side:BID , Price:100-026 , Qty:10000000.000000

2023-12-25 09:11:37.993 , MXEGSXOD , Side:OFFER , Price:100-03 , Qty:10000000.000000

2023-12-25 09:11:37.994 , YXYQMRLK , Side:BID , Price:100-026 , Qty:10000000.000000

2023-12-25 09:11:37.994 , SJBOTVYM , Side:OFFER , Price:100-03 , Qty:10000000.000000

2023-12-25 09:11:37.995 , TLSWPMIC , Side:BID , Price:100-027 , Qty:10000000.000000

2023-12-25 09:11:37.995 , ILEPUKFO , Side:OFFER , Price:100-031 , Qty:10000000.000000

2023-12-25 09:11:37.996 , XHFTCWEU , Side:BID , Price:100-027 , Qty:10000000.000000

2023-12-25 09:11:37.996 , NJYKREZM , Side:OFFER , Price:100-031 , Qty:10000000.000000

2023-12-25 09:11:37.997 , YAMEFFRW , Side:BID , Price:100-027 , Qty:10000000.000000

2023-12-25 09:11:37.997 , YFAVTGKW , Side:OFFER , Price:100-031 , Qty:10000000.000000

2023-12-25 09:11:37.998 , XITXISCA , Side:BID , Price:100-027 , Qty:10000000.000000

2023-12-25 09:11:37.999 , UJFTETJJ , Side:OFFER , Price:100-032 , Qty:10000000.000000

2023-12-25 09:11:37.999 , HRPPOPGB , Side:BID , Price:100-03 , Qty:10000000.000000

2023-12-25 09:11:38.000 , DWATUQMQ , Side:OFFER , Price:100-032 , Qty:10000000.000000

2023-12-25 09:11:38.000 , JDGPUOLS , Side:BID , Price:100-03 , Qty:10000000.000000

2023-12-25 09:11:38.001 , NLXMAZLJ , Side:OFFER , Price:100-032 , Qty:10000000.000000

2023-12-25 09:11:38.001 , UONUENVE , Side:BID , Price:100-03 , Qty:10000000.000000

2023-12-25 09:11:38.002 , SEWRDWCL , Side:OFFER , Price:100-032 , Qty:10000000.000000

2023-12-25 09:11:38.002 , JKZNOQPA , Side:BID , Price:100-031 , Qty:10000000.000000

2023-12-25 09:11:38.003 , TKHXKUPR , Side:OFFER , Price:100-033 , Qty:10000000.000000

2023-12-25 09:11:38.004 , KNQHFKUA , Side:BID , Price:100-031 , Qty:10000000.000000

2023-12-25 09:11:38.004 , YRLZJVZI , Side:OFFER , Price:100-033 , Qty:10000000.000000

2023-12-25 09:11:38.005 , ULNWZMGN , Side:BID , Price:100-031 , Qty:10000000.000000

2023-12-25 09:11:38.006 , KFWGMOHV , Side:OFFER , Price:100-033 , Qty:10000000.000000

2023-12-25 09:11:38.006 , AFQHRFUI , Side:BID , Price:100-031 , Qty:10000000.000000

2023-12-25 09:11:38.007 , GQGNCYYO , Side:OFFER , Price:100-03+ , Qty:10000000.000000

2023-12-25 09:11:38.007 , TIRTDSIM , Side:BID , Price:100-032 , Qty:10000000.000000

2023-12-25 09:11:38.008 , YIBVPQWB , Side:OFFER , Price:100-03+ , Qty:10000000.000000

2023-12-25 09:11:38.009 , EIJKFDTV , Side:BID , Price:100-032 , Qty:10000000.000000

2023-12-25 09:11:38.009 , EAPEEFKT , Side:OFFER , Price:100-03+ , Qty:10000000.000000

2023-12-25 09:11:38.010 , NYJHVRIP , Side:BID , Price:100-032 , Qty:10000000.000000

2023-12-25 09:11:38.010 , RNDVSQDB , Side:OFFER , Price:100-03+ , Qty:10000000.000000

2023-12-25 09:11:38.011 , WGWCIRBY , Side:BID , Price:100-033 , Qty:10000000.000000

2023-12-25 09:11:38.011 , XKZYPIFV , Side:OFFER , Price:100-035 , Qty:10000000.000000

2023-12-25 09:11:38.012 , EBIGHXPV , Side:BID , Price:100-033 , Qty:10000000.000000

2023-12-25 09:11:38.013 , MACGUMVH , Side:OFFER , Price:100-035 , Qty:10000000.000000

2023-12-25 09:11:38.013 , NUBBUDEN , Side:BID , Price:100-033 , Qty:10000000.000000

2023-12-25 09:11:38.014 , DMRSWWCC , Side:OFFER , Price:100-035 , Qty:10000000.000000

2023-12-25 09:11:38.014 , WXIGALXM , Side:BID , Price:100-033 , Qty:10000000.000000

2023-12-25 09:11:38.015 , PZBOFKSP , Side:OFFER , Price:100-036 , Qty:10000000.000000

2023-12-25 09:11:38.015 , SDCYOSRV , Side:BID , Price:100-03+ , Qty:10000000.000000

2023-12-25 09:11:38.016 , PGMUOMLC , Side:OFFER , Price:100-036 , Qty:10000000.000000

2023-12-25 09:11:38.017 , HLQFPJNJ , Side:BID , Price:100-03+ , Qty:10000000.000000

2023-12-25 09:11:38.017 , JXBMDXRA , Side:OFFER , Price:100-036 , Qty:10000000.000000

2023-12-25 09:11:38.018 , BOKOAOTG , Side:BID , Price:100-03+ , Qty:10000000.000000

2023-12-25 09:11:38.018 , PGNSYEBP , Side:OFFER , Price:100-036 , Qty:10000000.000000

2023-12-25 09:11:38.019 , FGMVOVCJ , Side:BID , Price:100-035 , Qty:10000000.000000

